,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
5002,2595000.0,1660.0,1563.2530120481927,3.0,2.5,64 Perine Pl,San Francisco,CA,Climb Real Estate,8,2,2018
5003,1400000.0,1377.0,1016.7029774872913,3.0,1.0,830 Divisadero St,San Francisco,CA,Vanguard Properties,8,2,2018
5004,1995000.0,2385.0,836.4779874213838,4.0,4.0,467 Gates St,San Francisco,CA,Reside Real Estate,8,2,2018
5005,1050000.0,883.0,1189.127972819932,2.0,2.0,870 Harrison St UNIT 605,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5006,5995000.0,5493.0,1091.3890405971235,3.0,3.0,651 Dolores St,San Francisco,CA,Aethos Real Estate,8,2,2018
5007,3450000.0,4315.0,799.5365005793742,5.0,5.0,210 Casitas Ave,San Francisco,CA,"Trio Properties, Inc.",8,2,2018
5008,1895000.0,1602.0,1182.896379525593,2.0,2.5,550 Davis St UNIT 33,San Francisco,CA,,8,2,2018
5009,1388000.0,1855.0,748.2479784366577,3.0,2.0,695 45th Ave,San Francisco,CA,Today Sotheby's International Realty,8,2,2018
5010,3495000.0,3420.0,1021.9298245614036,5.0,4.0,2012 Powell St,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5011,625000.0,730.0,856.1643835616437,2.0,1.0,68 Patton St,San Francisco,CA,"Centermac Realty, Inc.",8,2,2018
5012,698000.0,719.0,970.7927677329624,1.0,1.0,146 Portola Dr APT 101,San Francisco,CA,Vanguard Properties,8,2,2018
5013,838000.0,1104.0,759.0579710144928,2.0,1.0,40 Marietta Dr,San Francisco,CA,Climb Real Estate,8,2,2018
5014,799000.0,662.0,1206.9486404833838,1.0,1.0,345 Church St,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5015,1288000.0,2024.0,636.3636363636364,5.0,4.0,195 Ledyard St,San Francisco,CA,CENTURY 21 Real Estate Alliance,8,2,2018
5016,3395000.0,2837.0,1196.6866408177652,5.0,4.0,4390 26th St,San Francisco,CA,,8,2,2018
5017,789000.0,1096.0,719.8905109489052,2.0,1.0,1252-A Pacific Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5018,1399000.0,1372.0,1019.6793002915452,2.0,2.0,650 Delancey St APT 417,San Francisco,CA,Compass,8,2,2018
5019,1595000.0,1117.0,1427.9319606087736,3.0,2.0,1434 La Playa St,San Francisco,CA,,8,2,2018
5020,1295000.0,1041.0,1243.996157540826,1.0,1.25,501 Roosevelt Way,San Francisco,CA,Real Management Company,8,2,2018
5021,799000.0,665.0,1201.5037593984962,1.0,1.0,55 Vandewater St APT 1,San Francisco,CA,Redfin,8,2,2018
5022,950000.0,815.0,1165.6441717791408,3.0,2.0,748 Madrid St,San Francisco,CA,Kinry & Associates,8,2,2018
5023,1495000.0,1600.0,934.375,3.0,1.5,3858 Market St,San Francisco,CA,Zephyr Real Estate,8,2,2018
5024,1450000.0,1274.0,1138.1475667189952,3.0,2.0,105 Marview Way,San Francisco,CA,FORTUNA REALTY,8,2,2018
5025,1495000.0,1959.0,763.1444614599284,3.0,2.5,148 Carnelian Way,San Francisco,CA,Zephyr Real Estate,8,2,2018
5026,5000000.0,3800.0,1315.7894736842104,5.0,6.0,311 Marina Blvd,San Francisco,CA,,8,2,2018
5027,3395000.0,3114.0,1090.237636480411,4.0,3.5,65 Hiliritas Ave,San Francisco,CA,Shamrock Real Estate Company,8,2,2018
5028,1149000.0,1098.0,1046.448087431694,2.0,1.0,950 Steiner St APT 1,San Francisco,CA,Coldwell Banker Residential Brokerage - Walnut Creek,8,2,2018
5029,7495000.0,7885.0,950.5389980976538,8.0,5.0,1735 Franklin St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5030,4995000.0,3950.0,1264.5569620253166,5.0,6.0,2611 California St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5031,2995000.0,3488.0,858.6582568807339,4.0,3.0,1557 Francisco St,San Francisco,CA,Compass,8,2,2018
5032,1290000.0,2130.0,605.6338028169014,4.0,3.0,762 48th Ave,San Francisco,CA,RE/MAX Westlake Investments,8,2,2018
5033,5900000.0,4163.0,1417.2471775162146,4.0,4.0,1630 Greenwich St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,8,2,2018
5034,839000.0,750.0,1118.6666666666667,1.0,1.0,1 Daniel Burnham Ct APT 1606,San Francisco,CA,,8,2,2018
5035,799000.0,1505.0,530.8970099667773,4.0,2.0,212 Charter Oak Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,8,2,2018
5036,2395000.0,3045.0,786.5353037766832,4.0,4.0,2362 15th St UNIT 2364,San Francisco,CA,Keller Williams Realty San Francisco,8,2,2018
5037,4600000.0,4425.0,1039.54802259887,6.0,6.0,80 San Fernando Way,San Francisco,CA,Golden Gate Sotheby's International Realty,8,2,2018
5038,635000.0,1375.0,461.8181818181818,2.0,1.0,298 Baden St,San Francisco,CA,KW Peninsula Estates,8,2,2018
5039,999000.0,1330.0,751.127819548872,3.0,1.0,2424 19th Ave,San Francisco,CA,,8,2,2018
5040,1585000.0,2030.0,780.7881773399014,2.0,3.0,880 Corbett Ave APT 3,San Francisco,CA,"Tal Klein, Broker",8,2,2018
5041,899000.0,995.0,903.5175879396984,2.0,1.0,3627 Ortega St,San Francisco,CA,,8,2,2018
5042,1248000.0,1201.0,1039.1340549542047,2.0,2.0,1160 Mission St UNIT 1101,San Francisco,CA,Reside Real Estate,8,2,2018
5043,1098000.0,1300.0,844.6153846153846,3.0,1.0,4229 Cabrillo St,San Francisco,CA,Berkshire Hathaway Home Services California Realty,8,2,2018
5044,950000.0,1080.0,879.6296296296298,2.0,1.0,2301 45th Ave,San Francisco,CA,Best United Realty Inc.,8,2,2018
5045,725000.0,1432.0,506.2849162011173,2.0,2.0,1942 Lane St,San Francisco,CA,Coldwell Banker Residential Brokerage - Oakland-Piedmont,8,2,2018
5046,14500000.0,3368.0,4305.225653206651,2.0,2.5,181 Fremont St # 68A,San Francisco,CA,Mark Co. at 181 Fremont,8,2,2018
5047,1080000.0,1522.0,709.592641261498,4.0,2.5,666 Geneva Ave,San Francisco,CA,Compass,8,2,2018
5048,1250000.0,1431.0,873.5150244584207,3.0,2.0,569 3rd Ave,San Francisco,CA,Emerald Key Realty,8,2,2018
5049,1180000.0,1721.0,685.6478791400349,4.0,2.0,351 Vernon St,San Francisco,CA,MaxReal,8,2,2018
5050,1695000.0,2097.0,808.2975679542203,4.0,3.0,733 Kirkham St,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5051,2245000.0,2145.0,1046.6200466200467,3.0,2.0,425 Valley St,San Francisco,CA,,8,2,2018
5052,634.0,1268.0,0.5,2.0,1.0,1352 Quesada Ave,San Francisco,CA,,8,2,2018
5053,1590000.0,1472.0,1080.1630434782608,2.0,2.0,310 Townsend St APT 301,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5054,899000.0,1154.0,779.0294627383015,2.0,2.0,3533 Market St,San Francisco,CA,Zephyr Real Estate,8,2,2018
5055,795000.0,865.0,919.0751445086704,2.0,2.0,1266 1268 Hampshire St # 1268,San Francisco,CA,Vanguard Properties,8,2,2018
5056,769000.0,1106.0,695.2983725135623,2.0,2.0,301 Crescent Ct APT 3402,San Francisco,CA,,8,2,2018
5057,720000.0,1020.0,705.8823529411765,2.0,2.0,8400 Oceanview Ter APT 208,San Francisco,CA,,8,2,2018
5058,7800000.0,3500.0,2228.5714285714284,5.0,4.0,2500 Steiner St UNIT 3,San Francisco,CA,Vanguard Properties,8,2,2018
5059,799000.0,1228.0,650.6514657980457,3.0,2.0,1171 Palou Ave,San Francisco,CA,Keller Williams Realty- Elk Grove,8,2,2018
5060,888000.0,2277.0,389.98682476943344,3.0,3.0,220 Lathrop Ave,San Francisco,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,8,2,2018
5061,1050000.0,1500.0,700.0,3.0,2.0,673 Hamilton St,San Francisco,CA,"eXp Realty of CA, Inc",8,2,2018
5062,1600000.0,1799.0,889.3829905503057,3.0,2.0,241 Collingwood St # A,San Francisco,CA,,8,2,2018
5063,8875000.0,3800.0,2335.5263157894738,3.0,3.5,338 Main St UNIT 36B,San Francisco,CA,Polaris Pacific,8,2,2018
5064,1095000.0,1404.0,779.9145299145299,1.0,2.0,1221 Harrison St APT 23,San Francisco,CA,Vanguard Properties,8,2,2018
5065,850000.0,815.0,1042.9447852760736,2.0,1.0,4023 Folsom St,San Francisco,CA,CENTURY 21 Real Estate Alliance,8,2,2018
5066,2680000.0,2774.0,966.1139149242972,5.0,4.0,762 31st Ave,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5067,1400000.0,1025.0,1365.8536585365853,2.0,2.0,140 Beulah St,San Francisco,CA,,8,2,2018
5068,749900.0,968.0,774.6900826446281,2.0,1.0,1180 Plymouth Ave,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5069,1088000.0,1550.0,701.9354838709677,3.0,1.0,1371 41st Ave,San Francisco,CA,,8,2,2018
5070,1928000.0,3483.0,553.5457938558714,6.0,4.0,2933 19th Ave,San Francisco,CA,Century 21 Realty Alliance,8,2,2018
5071,200000.0,540.0,370.3703703703704,1.0,1.0,1450 Post St APT 502,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5072,8875000.0,3800.0,2335.5263157894738,3.0,6.0,201 Folsom St APT 36B,San Francisco,CA,,8,2,2018
5073,988000.0,1858.0,531.7545748116254,6.0,3.0,279 Howth St,San Francisco,CA,Green Banker Realty,8,2,2018
5074,1648000.0,1727.0,954.2559351476547,3.0,3.0,10 Clayton St,San Francisco,CA,Engel & Volkers San Francisco,8,2,2018
5075,819000.0,700.0,1170.0,1.0,1.0,555 4th St UNIT 715,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5076,2695000.0,2412.0,1117.330016583748,3.0,3.0,314 Sanchez St,San Francisco,CA,Vanguard Properties,8,2,2018
5077,1199000.0,1396.0,858.8825214899713,3.0,2.0,30 Roanoke St,San Francisco,CA,Century 21 Baldini Realty,8,2,2018
5078,889000.0,896.0,992.1875,2.0,1.5,130 23rd Ave APT 1,San Francisco,CA,"California Realty & Land, Inc.",8,2,2018
5079,1695000.0,1575.0,1076.1904761904761,3.0,2.0,198 Bonview St,San Francisco,CA,Vanguard Properties,8,2,2018
5080,2995000.0,3936.0,760.9247967479672,4.0,4.5,835 Sanchez St,San Francisco,CA,Vanguard Properties,8,2,2018
5081,1595000.0,2001.0,797.1014492753624,3.0,3.0,255 Summit Way,San Francisco,CA,CENTURY 21 Real Estate Alliance,8,2,2018
5082,1025000.0,974.0,1052.3613963039018,2.0,1.0,2924 Sacramento St # 1,San Francisco,CA,,8,2,2018
5083,788000.0,1026.0,768.0311890838208,1.0,2.0,1578 Indiana St APT 3,San Francisco,CA,Keller Williams Realty Peninsula Estates,8,2,2018
5084,624900.0,669.0,934.0807174887892,1.0,1.0,8400 Oceanview Ter APT 211,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,8,2,2018
5085,4495000.0,4500.0,998.8888888888887,10.0,4.5,554 Hill St,San Francisco,CA,Vanguard Properties,8,2,2018
5086,998000.0,1054.0,946.8690702087288,2.0,2.0,631 Folsom St APT 3B,San Francisco,CA,Climb Real Estate,8,2,2018
5087,2895000.0,1757.0,1647.694934547524,3.0,3.0,8 Octavia St # 805,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5088,788000.0,710.0,1109.8591549295777,2.0,2.0,946 Stockton St APT 7B,San Francisco,CA,"JACMAR & Associates, LLC",8,2,2018
5089,2300000.0,2214.0,1038.843721770551,3.0,4.0,151 Bernard St,San Francisco,CA,American Marketing Systems Inc,8,2,2018
5090,688000.0,939.0,732.6943556975508,2.0,1.0,1 Wattson Pl UNIT 4,San Francisco,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,8,2,2018
5091,2675000.0,2066.0,1294.7725072604069,4.0,3.0,4431 23rd St,San Francisco,CA,Keller Williams Realty,8,2,2018
5092,3199000.0,2700.0,1184.8148148148148,5.0,3.5,4335 Cesar Chavez St,San Francisco,CA,Global Realty,8,2,2018
5093,1180000.0,1490.0,791.9463087248323,2.0,1.0,75 Carl St,San Francisco,CA,,8,2,2018
5094,740000.0,1737.0,426.0218767990789,2.0,2.0,2075 Quesada Ave,San Francisco,CA,Villa Properties Realty,8,2,2018
5095,4999000.0,3000.0,1666.333333333333,3.0,3.0,420 Mission Bay Blvd N UNIT 1602,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5096,910.0,1558.0,0.5840821566110398,2.0,2.0,310 Delano Ave,San Francisco,CA,,8,2,2018
5097,1798000.0,2500.0,719.2,5.0,2.0,4674 18th St,San Francisco,CA,Keller Williams San Francisco,8,2,2018
5098,750000.0,710.0,1056.338028169014,1.0,1.0,140 S Van Ness Ave UNIT 1102,San Francisco,CA,,8,2,2018
5099,1798000.0,3100.0,580.0,5.0,4.0,19 Pinehurst Way,San Francisco,CA,RE/MAX Westlake Investments,8,2,2018
5100,1490000.0,2145.0,694.6386946386948,4.0,3.0,169 Paris St,San Francisco,CA,"Kar Loong Ho, Broker",8,2,2018
5101,2350000.0,1880.0,1250.0,3.0,3.0,374 Valley St,San Francisco,CA,Compass,8,2,2018
5102,699000.0,1782.0,392.25589225589226,2.0,2.5,1450 Post St APT 217,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5103,2495000.0,1851.0,1347.9200432198807,3.0,2.0,1532 Pacific Ave,San Francisco,CA,Sotheby's International Realty,8,2,2018
5104,788000.0,800.0,985.0,2.0,1.0,21 Crystal St,San Francisco,CA,Century 21 Realty Alliance,8,2,2018
5105,1725000.0,1692.0,1019.5035460992908,2.0,2.0,1141 Cole St,San Francisco,CA,,8,2,2018
5106,798000.0,900.0,886.6666666666665,3.0,1.0,571 Campbell Ave,San Francisco,CA,Intero Real Estate,8,2,2018
5107,1599000.0,2000.0,799.5,4.0,3.0,141 Forest View Dr,San Francisco,CA,"Prime Metropolis Prop., Inc.",8,2,2018
5108,899000.0,1200.0,749.1666666666665,2.0,2.0,2780 19th Ave UNIT 71,San Francisco,CA,Reali,8,2,2018
5109,925000.0,1037.0,891.996142719383,2.0,1.0,2150 Sloat Blvd,San Francisco,CA,,8,2,2018
5110,2800000.0,3375.0,829.6296296296298,3.0,3.0,31 33 Beaumont Ave,San Francisco,CA,Makras Real Estate,8,2,2018
5111,1320000.0,1331.0,991.7355371900826,4.0,2.0,131 Gladstone Dr,San Francisco,CA,RE/MAX Gold Daly City,8,2,2018
5112,698000.0,676.0,1032.5443786982248,1.0,1.0,85 Ora Way UNIT E106,San Francisco,CA,Coldwell Banker,8,2,2018
5113,1799000.0,2104.0,855.0380228136883,4.0,2.0,3611 22nd St,San Francisco,CA,Burton Real Estate,8,2,2018
5114,1698000.0,2180.0,778.8990825688072,5.0,4.0,2733 Noriega St,San Francisco,CA,CMM GLobal Realty,8,2,2018
5115,1495000.0,2139.0,698.9247311827958,4.0,2.5,5606 California St # 201,San Francisco,CA,Zephyr Real Estate,8,2,2018
5116,1680000.0,2449.0,685.9942833809719,4.0,3.0,320 Excelsior Ave,San Francisco,CA,Berkshire Hathaway Home Services California Realty,8,2,2018
5117,9175000.0,8258.0,1111.043836279971,9.0,10.0,590 594 Lombard St,San Francisco,CA,Envisage Real Estate,8,2,2018
5118,899000.0,854.0,1052.6932084309133,1.0,1.5,610 Illinois St UNIT 103,San Francisco,CA,,8,2,2018
5119,899000.0,1244.0,722.6688102893892,4.0,2.0,562 Leland Ave,San Francisco,CA,"Celestial Investment, Inc.",8,2,2018
5120,550000.0,1067.0,515.4639175257731,2.0,1.5,1450 Post St APT 1115,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5121,3995000.0,2214.0,1804.4263775971087,2.0,3.0,2555 Larkin St APT 2,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5122,849000.0,950.0,893.6842105263157,2.0,2.0,1266 1268 Hampshire St # 1266,San Francisco,CA,Vanguard Properties,8,2,2018
5123,655000.0,981.0,667.6860346585117,1.0,1.5,748 Innes Ave # 302,San Francisco,CA,Zephyr Real Estate,8,2,2018
5124,275000.0,540.0,509.2592592592592,1.0,1.0,1450 Post St APT 1102,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5125,2150000.0,2675.0,803.7383177570093,4.0,3.0,1237 Masonic Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
5126,11700000.0,3830.0,3054.8302872062663,3.0,4.5,765 Market St # 3B,San Francisco,CA,Compass,8,2,2018
5127,750000.0,666.0,1126.1261261261259,1.0,1.0,301 Mission St APT 11H,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5128,830000.0,710.0,1169.0140845070425,1.0,1.0,425 1st St UNIT 805,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,8,2,2018
5129,999999.0,946.0,1057.0813953488373,2.0,1.0,3010 Franklin St APT 3,San Francisco,CA,"Alain Pinel, REALTORS®",8,2,2018
5130,860000.0,744.0,1155.9139784946235,2.0,1.5,946 Stockton St APT 17F,San Francisco,CA,Paragon Real Estate Group,8,2,2018
5131,1349000.0,1290.0,1045.7364341085272,3.0,2.0,260 King St UNIT 459,San Francisco,CA,Zephyr Real Estate,8,2,2018
5132,799000.0,816.0,979.1666666666664,2.0,1.0,725 Naples St,San Francisco,CA,,8,2,2018
5133,1890000.0,2140.0,883.1775700934579,4.0,3.0,787 25th Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,8,2,2018
5134,1549000.0,968.0,1600.206611570248,3.0,1.0,48 Cook St # 50,San Francisco,CA,Compass,8,2,2018
5135,1495000.0,1579.0,946.8017732742244,2.0,2.0,1177 California St APT 224,San Francisco,CA,Vanguard Properties,8,2,2018
5136,3488000.0,2454.0,1421.352893235534,4.0,4.0,850 Powell St APT 104,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,8,2,2018
5137,1599000.0,1543.0,1036.2929358392744,4.0,3.0,147 Gladeview Way,San Francisco,CA,,8,2,2018
5138,4000000.0,1402.0,2853.067047075607,4.0,2.0,1531 46th Ave,San Francisco,CA,Keller Williams Palo Alto,8,2,2018
5139,1500000.0,1900.0,789.4736842105265,4.0,2.0,3 Balmy St,San Francisco,CA,P&A Realty,8,2,2018
5140,2975000.0,3325.0,894.736842105263,4.0,4.0,350 Brentwood Ave,San Francisco,CA,MaxReal,8,2,2018
5141,795000.0,680.0,1169.1176470588236,1.0,1.0,2364 Pacific Ave APT 5,San Francisco,CA,,8,2,2018
5142,1349000.0,2544.0,530.2672955974842,4.0,3.0,547 27th Ave,San Francisco,CA,Allegro,8,2,2018
5143,798888.0,1164.0,686.3298969072165,2.0,2.0,231 Brookdale Ave,San Francisco,CA,KW Silicon City,8,2,2018
5144,1275000.0,966.0,1319.8757763975157,2.0,2.0,369 18th Ave # 310,San Francisco,CA,,8,2,2018
5145,1188000.0,1098.0,1081.967213114754,2.0,2.0,301 Mission St APT 8E,San Francisco,CA,Green Banker,8,2,2018
5146,1725000.0,1970.0,875.6345177664972,5.0,2.0,147 Santa Ynez Ave,San Francisco,CA,Open Door Realty,8,2,2018
5147,2350000.0,3403.0,690.5671466353218,7.0,6.0,144 Stonecrest Dr,San Francisco,CA,,8,2,2018
5148,5800000.0,3680.0,1576.0869565217392,3.0,3.5,1001 California St # TH1,San Francisco,CA,Square Foot,8,2,2018
5149,875000.0,750.0,1166.6666666666667,1.0,1.5,630 Leavenworth St,San Francisco,CA,Compass,8,2,2018
5150,2888000.0,2900.0,995.8620689655173,3.0,4.0,171 Twin Peaks Blvd,San Francisco,CA,Realty World - Dominion,8,2,2018
5151,849900.0,1377.0,617.2113289760349,2.0,1.0,14 University St,San Francisco,CA,Century 21 Baldini Realty,8,2,2018
5152,1450000.0,1751.0,828.0982295830954,2.0,2.0,5 Burnett Ave N # 17,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,8,2,2018
5153,2995000.0,1745.0,1716.3323782234954,4.0,2.0,10 Perine Pl,San Francisco,CA,,8,2,2018
5154,960000.0,836.0,1148.3253588516745,2.0,2.0,481 Clementina St APT E,San Francisco,CA,Hometown Realty A Janet Pepe Davis Agency,8,2,2018
5155,1750000.0,1559.0,1122.5144323284158,2.0,2.0,10 Mint Plz # 5,San Francisco,CA,Reside Real Estate,8,2,2018
5156,1350000.0,1618.0,834.3634116192827,4.0,2.0,649 Andover St,San Francisco,CA,Compass,8,2,2018
5157,899000.0,952.0,944.3277310924367,1.0,2.0,1800 Bryant St SUITE 202,San Francisco,CA,Zephyr Real Estate,8,2,2018
5158,1998000.0,1630.0,1225.7668711656445,3.0,2.0,1160 Mission St UNIT 2213,San Francisco,CA,Reside Real Estate,8,2,2018
5159,1398000.0,1549.0,902.5177533892836,4.0,3.0,3336 Fulton St,San Francisco,CA,,8,2,2018
5160,999000.0,1600.0,624.375,3.0,2.0,170 Arleta Ave,San Francisco,CA,Realty World Advance Group,8,2,2018
5161,1550000.0,1263.0,1227.236737925574,1.0,2.0,1080 Chestnut St APT 6B,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5162,8200000.0,3214.0,2551.337896701929,3.0,3.5,401 Harrison St APT 45B,San Francisco,CA,Compass,8,2,2018
5163,699000.0,657.0,1063.9269406392693,1.0,1.0,111 Chestnut St UNIT 306,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lombard,8,2,2018
5164,799950.0,1606.0,498.1008717310089,3.0,2.0,352 Stoneridge Ln,San Francisco,CA,"MRL Group, Inc.",8,2,2018
5165,3495000.0,2481.0,1408.7061668681986,4.0,3.5,1269 Lombard St UNIT A,San Francisco,CA,KW Peninsula Estates,8,2,2018
5166,1750000.0,1525.0,1147.5409836065573,4.0,3.0,2695 23rd Ave,San Francisco,CA,RE/MAX UP Real Estate,8,2,2018
5167,1479000.0,1050.0,1408.5714285714291,2.0,2.0,1868 Van Ness Ave APT 503,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5168,1098809.0,2200.0,499.45863636363634,5.0,2.25,2577 San Jose Ave,San Francisco,CA,"Bay Realty Investments, Inc.",8,2,2018
5169,1575000.0,1672.0,941.9856459330143,4.0,2.0,1115 Bosworth St,San Francisco,CA,Laurel Realty & Investment,8,2,2018
5170,1895000.0,1610.0,1177.0186335403728,4.0,3.0,1042 Jackson St,San Francisco,CA,Vanguard Properties,8,2,2018
5171,1600000.0,1629.0,982.1976672805403,3.0,2.0,35 De Soto St,San Francisco,CA,Global Realty,8,2,2018
5172,845.0,1587.0,0.5324511657214871,3.0,2.0,189 Margaret Ave,San Francisco,CA,,8,2,2018
5173,2350000.0,2711.0,866.838804869052,5.0,3.5,2032 Cabrillo St,San Francisco,CA,Climb Real Estate,8,2,2018
5174,1095000.0,1378.0,794.6298984034833,1.0,1.0,650 2nd St UNIT 302,San Francisco,CA,,8,2,2018
5175,849000.0,1040.0,816.3461538461537,2.0,1.0,204 Theresa St,San Francisco,CA,Century 21 Realty Alliance,8,2,2018
5176,749950.0,462.0,1623.2683982683982,1.0,1.0,466 Clementina St UNIT 2,San Francisco,CA,"Clayton - WEICHERT, REALTORS  - America First Team",8,2,2018
5177,986.0,1400.0,0.7042857142857143,2.0,1.0,2522 34th Ave,San Francisco,CA,,8,2,2018
5178,1800000.0,2550.0,705.8823529411765,3.0,2.5,2691 35th Ave,San Francisco,CA,Climb Real Estate,8,2,2018
5179,4000000.0,1984.0,2016.1290322580649,4.0,4.0,1622 34th Ave,San Francisco,CA,Keller Williams Palo Alto,8,2,2018
5180,2880000.0,4393.0,655.5884361484179,6.0,5.0,650 Ortega St,San Francisco,CA,Pacific Union International Inc.,8,2,2018
5181,400000.0,1067.0,374.88284910965325,1.0,1.0,1450 Post St APT 517,San Francisco,CA,Sunrise Senior Living Mgmt.,8,2,2018
5182,1595000.0,2051.0,777.6694295465628,2.0,3.0,317 Harriet St # 20,San Francisco,CA,,8,2,2018
5183,798000.0,676.0,1180.473372781065,1.0,1.0,555 4th St UNIT 444,San Francisco,CA,Vanguard Properties,8,2,2018
5184,7500000.0,3900.0,1923.0769230769226,4.0,2.0,1657-1659 Mason St # 1657-1659,San Francisco,CA,KW Peninsula Estates,8,2,2018
5185,785000.0,671.0,1169.8956780923993,1.0,1.0,788 Minna St UNIT 302,San Francisco,CA,Vanguard Properties,8,2,2018
5186,2099000.0,1713.0,1225.33566841798,3.0,3.0,525 Gough St APT 407,San Francisco,CA,Pathmark Realty Corporation,8,2,2018
5187,1550000.0,1673.0,926.4793783622237,3.0,2.0,555 6th Ave # B,San Francisco,CA,Funston R,8,2,2018
5188,1150000.0,912.0,1260.9649122807018,1.0,1.5,855 Folsom St APT 541,San Francisco,CA,Group MB,8,2,2018
5189,975000.0,946.0,1030.6553911205074,1.0,1.0,300 3rd St APT 1511,San Francisco,CA,MaxReal,8,2,2018
5190,7200000.0,3224.0,2233.2506203473945,3.0,3.5,168 Sproule Ln,San Francisco,CA,Willis & Co.,8,2,2018
5191,1588888.0,1700.0,934.64,4.0,1.5,1262 34th Ave,San Francisco,CA,"Elite Realty Group, Inc.",8,2,2018
5192,1150000.0,1337.0,860.1346297681376,2.0,1.0,579 Monterey Blvd,San Francisco,CA,Soval Realty,8,2,2018
5193,1045000.0,941.0,1110.5207226354942,1.0,1.0,403 Main St # 410N,San Francisco,CA,Compass,8,2,2018
5194,1998000.0,2345.0,852.0255863539445,4.0,2.0,267 Mangels Ave,San Francisco,CA,,8,2,2018
5195,998888.0,1931.0,517.2905230450543,4.0,4.0,201 Felton St,San Francisco,CA,Keller Williams Realty,8,2,2018
5196,2685000.0,1825.0,1471.2328767123288,5.0,4.0,496 38th Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - Burlingame,8,2,2018
5197,1300000.0,665.0,1954.8872180451126,2.0,1.0,2725 20th St,San Francisco,CA,Ascend Real Estate,8,2,2018
5198,1599000.0,1238.0,1291.5993537964462,2.0,2.0,425 1st St UNIT 1106,San Francisco,CA,Skybox Realty,8,2,2018
5199,7500000.0,3900.0,1923.0769230769226,3.0,1.0,1657 Mason St # 1659,San Francisco,CA,,8,2,2018
5200,969000.0,1480.0,654.7297297297298,3.0,3.0,46 Sweeny St,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Lakeside,8,2,2018
5201,1795000.0,1382.0,1298.8422575976845,2.0,2.0,338 Main St # D14E,San Francisco,CA,Vanguard Properties,8,2,2018
5202,2228000.0,2275.0,979.3406593406594,4.0,3.0,1478 12th Ave,San Francisco,CA,"West & Praszker, REALTORS®",8,2,2018
5203,1299000.0,1416.0,917.3728813559323,2.0,1.0,2278 29th Ave,San Francisco,CA,BarbCo,8,2,2018
5204,654888.0,580.0,1129.1172413793104,1.0,1.0,240 Lombard St APT 625,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5205,1599000.0,1718.0,930.7334109429567,2.0,2.0,101 Lombard St APT 712W,San Francisco,CA,Sotheby's International Realty - San Francisco Brokerage,8,2,2018
5206,1349000.0,1167.0,1155.955441302485,2.0,2.0,338 Spear St UNIT 10A,San Francisco,CA,,8,2,2018
5207,898000.0,859.0,1045.4016298020954,1.0,1.0,501 33rd Ave APT 208,San Francisco,CA,AGH Realty Group Corp.,8,2,2018
5208,1345000.0,996.0,1350.4016064257028,2.0,2.0,260 King St UNIT 479,San Francisco,CA,San Francisco R.E. Svcs.,8,2,2018
